Cohort,LR,Pval,HR
PAAD-US,SEMA3A->PLXNA1,0.7340730717975923,0.87914511861465094
PAAD-US,HLA-B->KIR2DL3,0.7348563244363138,0.7335422437630668
PAAD-US,HLA-B->KIR3DL1,0.7348563244363138,0.7335422437630668
PAAD-US,HLA-B->KIR3DL2,0.7348563244363138,0.7335422437630668
PAAD-US,HLA-B->KLRD1,0.7348563244363138,0.7335422437630668
PAAD-US,HLA-B->LILRB1,0.7348563244363138,0.7335422437630668
PAAD-US,HLA-B->LILRB2,0.7348563244363138,0.7335422437630668
PAAD-US,TNC->ITGA7,0.7351938193245366,0.8852080232328929
PAAD-US,PSEN1->NOTCH1,0.7356417472265331,0.8500726129170337
PAAD-US,INS->INSR,0.7357088518870317,1.0162664867149378
PAAD-US,CCL8->CCR1,0.7364689989181684,1.0220919227275922
PAAD-US,MDK->TSPAN1,0.7369523789002581,0.7280514676223332
PAAD-US,MFGE8->ITGB3,0.7370544984933158,1.271447605933427
PAAD-US,ASIP->MC3R,0.7371480283823812,0.7594969235336878
PAAD-US,INS->IGF1R,0.7371518796137468,1.016697355089774
PAAD-US,ITGAV->THY1,0.737410943868241,0.9996979679785595
PAAD-US,PENK->OPRD1,0.7376112126615539,0.9734179846018622
PAAD-US,PENK->OPRM1,0.7376112126615539,0.9734179846018622
PAAD-US,CGB3->LHCGR,0.7380968576456777,0.9559609857293838
PAAD-US,SLIT2->GPC1,0.738856888724474,0.9967681348814459
PAAD-US,AGRN->ATP1A3,0.7406116476056328,0.9366114830218195
PAAD-US,AGRN->LRP4,0.7406116476056328,0.9366114830218195
PAAD-US,AGRN->MUSK,0.7406116476056328,0.9366114830218195
PAAD-US,PLAU->LRP1,0.7412206902058671,1.1762753774248977
PAAD-US,AMELX->LAMP2,0.7415173316335741,0.8936311932184569
PAAD-US,AMELY->LAMP2,0.7415173316335741,0.8936311932184569
PAAD-US,COL1A2->ITGB1,0.7435555502863095,1.1386906752437445
PAAD-US,FGF10->FGFR1,0.7437400265328928,0.9806464279085485
PAAD-US,FGF17->FGFR1,0.7437400265328928,0.9806464279085485
PAAD-US,FGF20->FGFR1,0.7437400265328928,0.9806464279085485
PAAD-US,FGF22->FGFR1,0.7437400265328928,0.9806464279085485
PAAD-US,FGF23->FGFR1,0.7437400265328928,0.9806464279085485
PAAD-US,FGF3->FGFR1,0.7437400265328928,0.9806464279085485
PAAD-US,FGF4->FGFR1,0.7437400265328928,0.9806464279085485
PAAD-US,FGF5->FGFR1,0.7437400265328928,0.9806464279085485
PAAD-US,FGF6->FGFR1,0.7437400265328928,0.9806464279085485
PAAD-US,FGF8->FGFR1,0.7437400265328928,0.9806464279085485
PAAD-US,ANOS1->FGFR1,0.7437400265328928,0.9806464279085485
PAAD-US,BMP6->BMPR1B,0.7450679382993431,1.3625623038259955
PAAD-US,IL5->IL5RA,0.7451805959048052,1.0104798683453458
PAAD-US,MDK->NOTCH2,0.7461332306351107,0.7998415746499344
PAAD-US,CD274->CD80,0.7469537078062535,0.9397117149004445
PAAD-US,CD80->CD274,0.7469537078062535,0.9397117149004445
PAAD-US,HRG->FCGR1A,0.7471009137105105,1.2139223454003774
PAAD-US,RARRES2->GPR1,0.7490476160129492,1.1216048850526954
PAAD-US,TGFB2->ACVR1,0.7491625387879419,1.042748573908635
PAAD-US,GHRL->GPR39,0.7501154358297699,0.7718206937900738
PAAD-US,CCL25->ACKR2,0.7502326024707917,0.9928852888359374
PAAD-US,CCL25->ACKR4,0.7502326024707917,0.9928852888359374
PAAD-US,C4B->CD46,0.750259758078277,0.7766309666232998
PAAD-US,KISS1->MMP24,0.7512358645758088,0.7945106619695238
PAAD-US,TNFSF13B->TNFRSF13B,0.7516688898471916,1.1199845431090656
PAAD-US,SEMA3A->NRP2,0.7528190287929643,0.8710843352988664
PAAD-US,MDK->ITGA6,0.7533930299667242,0.7182877110804311
PAAD-US,CTHRC1->ROR2,0.7538565191290378,0.8192265041458604
PAAD-US,NTF3->NTRK1,0.7543834682549975,0.9438014491759201
PAAD-US,HSPG2->ITGB1,0.754766056273804,1.0063576105185776
PAAD-US,RSPO3->LGR6,0.7548524066184672,0.7804231689294043
PAAD-US,RNASE2->TLR2,0.7551401571994674,0.944299546213677
PAAD-US,PDGFB->PDGFRA,0.7560542307172636,1.3031683000676477
PAAD-US,CCL3->CCR3,0.756245398457998,1.0978793801877083
PAAD-US,CXCL2->CXCR2,0.7577708311485094,0.8342554123148256
PAAD-US,HLA-G->LILRB1,0.7579352328595468,0.902940706408308
PAAD-US,COL18A1->ITGA5,0.7589161613678466,0.8808715721910876
PAAD-US,SERTAD1->AR,0.7589446741150733,0.8789900961900499
PAAD-US,EFNB3->RHBDL2,0.7604958705796602,0.880847651535685
PAAD-US,HLA-F->LILRB1,0.761514836177189,0.7697619173482538
PAAD-US,HLA-F->LILRB2,0.761514836177189,0.7697619173482538
PAAD-US,BMP2->BMPR2,0.765098601595478,1.1384356919190655
PAAD-US,FGF1->FGFR1,0.7659302841777996,0.9877823544581097
PAAD-US,APP->CD74,0.7660028993106938,0.9318558193891358
PAAD-US,IL1B->IL1R2,0.766307412830944,0.9487855494014843
PAAD-US,SEMA7A->ITGA1,0.7667864504752511,0.9139038255858314
PAAD-US,AMH->AMHR2,0.7671608291767413,0.9454209713712719
PAAD-US,APOB->LRP2,0.7672610061206291,1.1510721654336242
PAAD-US,CCL26->CCR1,0.7673038363645681,1.0373923933825793
PAAD-US,MIF->CD74,0.767499520086991,0.9546470955462873
PAAD-US,FGF3->FGFRL1,0.7687234165447985,1.0465512185683958
PAAD-US,MIA->CDH7,0.7689556337916426,1.0043050437515884
PAAD-US,FGF4->NRP1,0.770719407403575,1.157888057081842
PAAD-US,ULBP2->KLRK1,0.7710380481805966,0.9652647715380184
PAAD-US,COL1A2->CD44,0.7715375204495434,1.1305877257481187
PAAD-US,ANGPTL2->LILRB2,0.7747618608114483,0.9017715013108192
PAAD-US,AVP->AVPR2,0.774828127111763,0.8151750799022238
PAAD-US,EFNA2->EPHA2,0.7749680883397205,0.9251564849205048
PAAD-US,SEMA5A->PLXNB3,0.7762664355404126,1.1737844097786327
PAAD-US,GDF2->ACVR2B,0.7783987167926695,1.1535085803813823
PAAD-US,INHBC->ACVR2B,0.7783987167926695,1.1535085803813823
PAAD-US,ANGPTL3->ITGB3,0.7800920003201874,0.9282822298637364
PAAD-US,CCN1->ITGB3,0.7800920003201874,0.9282822298637364
PAAD-US,VEGFA->KDR,0.7814225230189584,0.9226310646200755
PAAD-US,CLCF1->IL6ST,0.7815557696640072,1.0377128413084133
PAAD-US,HP->CD163,0.7815930121781103,1.316528239025039
PAAD-US,COL1A2->ITGB3,0.7818363455437877,0.9667490532884968
PAAD-US,BMP8A->TGFBR1,0.782071519152265,1.1804974052224362
PAAD-US,IL2->IL2RA,0.7830844537755045,1.014454240851277
PAAD-US,EFNA1->EPHA2,0.7832029208113339,0.8837494130589115
PAAD-US,NTN3->CDON,0.7832525418384337,1.2065920628634328
PAAD-US,GDF1->BMPR2,0.785256047353065,1.1139895752737177
PAAD-US,COL5A1->SDC3,0.7854770225075229,1.0418612152858273
PAAD-US,COL1A2->ITGA2,0.785512246593995,1.1247160994166123
PAAD-US,ADM->CALCRL,0.7865816786226351,0.8186680005640764
PAAD-US,CXCL9->CXCR3,0.7877848027280596,1.049559655697091
PAAD-US,UCN2->CRHR1,0.788123407724496,1.0372280663386677
PAAD-US,APP->LRP1,0.7887263544886562,0.9908955924903385
PAAD-US,CEACAM5->CD1D,0.7900534635833025,0.8317854547854946
PAAD-US,CEACAM5->CD8A,0.7900534635833025,0.8317854547854946
PAAD-US,TAC4->TACR3,0.7901651374662242,0.896391826261762
PAAD-US,PROC->THBD,0.7915103011719669,0.9446527019667463
PAAD-US,EPO->EPHB4,0.7916152446445477,0.8287044992862858
PAAD-US,IGFL1->IGFLR1,0.7939378148877548,0.9415345085124689
PAAD-US,PROK2->PROKR1,0.7955308687154105,0.7567444541343398
PAAD-US,SCT->SCTR,0.7962472327700965,1.1107216964223525
PAAD-US,CTF1->IL6ST,0.7977186896948976,0.9877361260066823
PAAD-US,INHBB->CFC1,0.7991787028565711,0.8581319953362275
PAAD-US,FGF16->FGFR3,0.7998836881351458,0.9281880475291167
PAAD-US,FGF17->FGFR3,0.7998836881351458,0.9281880475291167
PAAD-US,FGF20->FGFR3,0.7998836881351458,0.9281880475291167
PAAD-US,FGF23->FGFR3,0.7998836881351458,0.9281880475291167
PAAD-US,FGF3->FGFR3,0.7998836881351458,0.9281880475291167
PAAD-US,FGF4->FGFR3,0.7998836881351458,0.9281880475291167
PAAD-US,FGF5->FGFR3,0.7998836881351458,0.9281880475291167
PAAD-US,FGF6->FGFR3,0.7998836881351458,0.9281880475291167
PAAD-US,FGF8->FGFR3,0.7998836881351458,0.9281880475291167
PAAD-US,HRAS->AGTR1,0.8002818324420955,0.9300378523279863
PAAD-US,MMP7->ERBB4,0.8003826541348339,0.7314202750139602
PAAD-US,MMP9->LRP1,0.8004593964782081,1.009257276670266
PAAD-US,TIMP2->ITGA3,0.8005143578119212,1.1074307742387786
PAAD-US,LIPH->LPAR2,0.801163742226511,0.8286095166704625
PAAD-US,ASIP->MC5R,0.8014383199219635,1.0185971429996157
PAAD-US,VIP->SCTR,0.8016505327580399,0.9566198661015384
PAAD-US,EFNA1->EPHA5,0.8027769559336516,0.8007359289288045
PAAD-US,EFNA1->EPHA6,0.8027769559336516,0.8007359289288045
PAAD-US,EFNA1->EPHA8,0.8027769559336516,0.8007359289288045
PAAD-US,THBS1->LRP1,0.806128717724273,1.0804521878548496
PAAD-US,NTS->NTSR1,0.8076594704835809,0.7745704723553322
PAAD-US,SECTM1->CD7,0.8078930643052434,1.0022351629973998
PAAD-US,LGALS9->HAVCR2,0.8098472652115773,0.9177040643714758
PAAD-US,CLEC4G->LAG3,0.810613422603488,0.8590685120937523
PAAD-US,EFNA4->EPHA5,0.8107793919651137,0.9835944090987295
PAAD-US,SOSTDC1->LRP5,0.8109151309405435,0.867444325976027
PAAD-US,GLG1->SELE,0.8120610374737369,0.9614712417290968
PAAD-US,EDIL3->ITGB3,0.8148657981210996,1.0969518123905118
PAAD-US,B2M->CD1A,0.8165626180798888,0.7894296535562265
PAAD-US,B2M->CD1B,0.8165626180798888,0.7894296535562265
PAAD-US,B2M->LILRB1,0.8165626180798888,0.7894296535562265
PAAD-US,GALP->GALR3,0.8166450968845255,0.7905810317843365
PAAD-US,FBN1->ITGAV,0.8169576459621231,1.0608683123881901
PAAD-US,CCL28->CCR10,0.8171031138855227,1.1413927771148953
PAAD-US,SCGB3A2->MARCO,0.8180838018129136,0.9689164548699111
PAAD-US,EDA->EDAR,0.8194415144574079,0.999123129563949
PAAD-US,F2->F2R,0.8197709858689511,1.0811632833440856
PAAD-US,PLG->F2R,0.8197709858689511,1.0811632833440856
PAAD-US,LIPH->LPAR4,0.8204935768545429,0.9669466991750223
PAAD-US,TCN1->CD320,0.8214570025960266,1.0244325209811742
PAAD-US,PROC->PROCR,0.8227286146401986,0.9663010159919636
PAAD-US,MFGE8->PDGFRB,0.8242457052669698,1.043647605885502
PAAD-US,EDN2->EDNRA,0.8244230463158085,0.9677234247707519
PAAD-US,GALP->GALR1,0.8253739944643641,1.0811551974141071
PAAD-US,DCN->EGFR,0.8258928969028225,1.1595966481783286
PAAD-US,DCN->ERBB4,0.8288703770450147,1.1586162149520767
PAAD-US,DCN->TLR4,0.8288703770450147,1.1586162149520767
PAAD-US,TNFSF9->TNFRSF9,0.8291190833202874,0.7676504352819147
PAAD-US,EFNB1->EPHB4,0.8291598353090512,0.7940685005328594
PAAD-US,SCGB3A1->MARCO,0.8295477716569679,1.0701826327062558
PAAD-US,GAS6->MERTK,0.8311326278327908,1.2102799655783305
PAAD-US,NCAM1->FGFR1,0.8324810285605209,1.0068867360767406
PAAD-US,GAS6->TYRO3,0.8325380481386917,1.0064375875479892
PAAD-US,PDPN->CLEC1B,0.833264703462327,0.9460244738723782
PAAD-US,VTN->ITGAV,0.8333673574944813,1.186257303086815
PAAD-US,FGA->ITGAX,0.8351059606306724,0.971381307162334
PAAD-US,HLA-G->KLRD1,0.8356422571298688,1.002484306515949
PAAD-US,THBS1->ITGA3,0.835720072189026,1.1387630257309844
PAAD-US,TGFB1->TGFBR2,0.8386488052648623,1.2269176366944643
PAAD-US,F2->F2RL3,0.8387509603141594,1.105648180113522
PAAD-US,VEGFC->NRP2,0.8389729438068857,1.0166935596630367
PAAD-US,IL6->IL6ST,0.8421508304621795,1.0536006045451694
PAAD-US,IL1RN->IL1R2,0.8424630347395912,0.936802466201902
PAAD-US,CXCL2->CXCR1,0.8428391985706193,0.8860470218059403
PAAD-US,LAMA2->RPSA,0.8430670539803797,1.3048571924554386
PAAD-US,PGF->FLT1,0.844136788436058,1.1285178433071628
PAAD-US,CALCA->RAMP1,0.8455029262317717,0.9927138847233035
PAAD-US,CALCB->RAMP1,0.8455029262317717,0.9927138847233035
PAAD-US,PTDSS1->SCARB1,0.8470766606977971,1.0713802679671534
PAAD-US,LIPH->LPAR1,0.8476787910102627,1.0146316732276732
PAAD-US,EFNB2->RHBDL2,0.8491581528455955,1.1590639260081015
PAAD-US,IL20->IL22RA1,0.8502617918675817,0.8566667966537775
PAAD-US,IL22->IL22RA1,0.8502617918675817,0.8566667966537775
PAAD-US,IL24->IL22RA1,0.8502617918675817,0.8566667966537775
PAAD-US,COL2A1->DDR1,0.8519436308862742,0.9357172097942518
PAAD-US,HLA-B->CANX,0.85363398887554,0.9215671237410076
PAAD-US,CCL28->ACKR2,0.8571181640401,1.1455839841932438
PAAD-US,RARRES2->CCRL2,0.8580454187921377,0.9705288653267521
PAAD-US,IL23A->IL23R,0.8580522095378764,0.8169374753741222
PAAD-US,HEBP1->FPR3,0.8580915803478154,1.1365357896520907
PAAD-US,FBN1->ITGB3,0.8595358813634696,1.0794628768273002
PAAD-US,LTF->LRP1,0.8600992687153772,1.1127384631918655
PAAD-US,B2M->HLA-F,0.8607646099223119,0.7979255600182437
PAAD-US,CPAMD8->SCTR,0.86109407991059,1.006639347660743
PAAD-US,VCAM1->ITGA4,0.8623946418622751,1.0924627105738922
PAAD-US,NGF->SORCS3,0.8634390143614824,1.0264821678943399
PAAD-US,CRP->OLR1,0.8637115115659809,0.9044703020184686
PAAD-US,RSPO4->LGR4,0.8645602027511291,1.0344921219503753
PAAD-US,CX3CL1->ITGAV,0.8663794831041878,1.1796279141560917
PAAD-US,C4BPA->CD40,0.8666344007734407,1.0606165093783386
PAAD-US,CXCL12->ITGAV,0.8684184619604524,1.199259214567377
PAAD-US,COL1A2->CD93,0.8687524242585197,1.017896831332186
PAAD-US,BMP7->BMPR1B,0.8704969408592508,0.9485233975077106
PAAD-US,COMP->ITGB3,0.8720668357867984,1.1244613248091815
PAAD-US,NID1->COL13A1,0.8727155310315249,1.1415245156425253
PAAD-US,NID1->ITGB3,0.8727155310315249,1.1415245156425253
PAAD-US,BTC->ERBB2,0.8730650396692579,0.8689767913528448
PAAD-US,EGF->ERBB2,0.8730650396692579,0.8689767913528448
PAAD-US,NRG1->ERBB2,0.8730650396692579,0.8689767913528448
PAAD-US,EFNA1->EPHA4,0.8753672839708377,0.8427666465677027
PAAD-US,EFNB2->PECAM1,0.8760591072497238,1.1911514961691945
PAAD-US,ENHO->GPR19,0.8768870633289085,1.096129872329067
PAAD-US,WNT2->FZD9,0.8770750351093064,1.0500247803875369
PAAD-US,COL18A1->GPC1,0.8783149942544022,0.9605110198926221
PAAD-US,COL4A1->CD93,0.8801722725399936,1.260488821860866
PAAD-US,COL4A2->CD93,0.8801847483751217,1.1025959535388326
PAAD-US,WNT7B->FZD5,0.8813141889820666,1.0479759303791905
PAAD-US,COL1A1->CD36,0.8817322906460151,0.9584299631892396
PAAD-US,COL1A1->CD44,0.8817322906460151,0.9584299631892396
PAAD-US,COL1A1->DDR2,0.8817322906460151,0.9584299631892396
PAAD-US,COL1A1->GP6,0.8817322906460151,0.9584299631892396
PAAD-US,COL1A1->ITGA11,0.8817322906460151,0.9584299631892396
PAAD-US,COL1A1->ITGA5,0.8817322906460151,0.9584299631892396
PAAD-US,WNT3A->FZD1,0.8821073625948164,0.935690055303608
PAAD-US,PSEN1->NOTCH4,0.8824241976266751,0.9675916335752712
PAAD-US,PYY->NPY1R,0.8826747125256041,1.104104068086041
PAAD-US,CD47->SIRPA,0.8828263709358665,1.1088490943065517
PAAD-US,SIRPA->CD47,0.8828263709358665,1.1088490943065517
PAAD-US,CXCL6->CXCR1,0.8828958945041635,1.0701562856836564
PAAD-US,C4A->C5AR2,0.883242522990019,1.0225631489801172
PAAD-US,PLG->F2RL1,0.8846695825126002,0.790680165207865
PAAD-US,JAG1->CD46,0.8848353521893848,0.9341671553413441
PAAD-US,EFNA4->EPHA2,0.887930789773404,0.83617809937971
PAAD-US,EFNA5->EPHB1,0.8883597114130493,0.9755904751311161
PAAD-US,NPB->NPBWR1,0.8887728127276914,0.9412787164588099
PAAD-US,VIM->CD44,0.8890789753259312,1.2347851483601604
PAAD-US,EFNB2->EPHB3,0.8893226656522804,0.8688067724245965
PAAD-US,IL17C->IL17RE,0.8901772107280851,1.066717634367964
PAAD-US,FBLN1->ITGB1,0.890400619871706,1.1273055037940627
PAAD-US,CRLF1->CNTFR,0.8906823398861411,1.1030172179555202
PAAD-US,PSEN1->NCSTN,0.8918501388252036,0.912296828144775
PAAD-US,CLCF1->CNTFR,0.892590812077376,0.960649139690752
PAAD-US,EFNA5->EPHA2,0.8936305907278976,0.908627241103206
PAAD-US,IAPP->CALCR,0.8937930810879946,1.2175039271302892
PAAD-US,CXCL2->XCR1,0.8939264105780346,0.9002615473031608
PAAD-US,DHH->CDON,0.8943038963738438,1.0936178274221782
PAAD-US,TIMP3->AGTR2,0.894660420319541,1.0851893591105075
PAAD-US,TNFSF12->TNFRSF12A,0.8946766122561804,0.9057749852363454
PAAD-US,MADCAM1->ITGB7,0.8956652401597807,1.1392086398922125
PAAD-US,VTN->TNFRSF11B,0.8958411219770341,0.9619319100071224
PAAD-US,EFNA5->EPHA6,0.8964736298099577,0.9945997323798677
PAAD-US,MMP7->CD151,0.8975528098717762,0.7517283949633735
PAAD-US,COL1A1->DDR1,0.8982095460200294,0.9629858124450333
PAAD-US,COL1A1->ITGA2,0.8982095460200294,0.9629858124450333
PAAD-US,RLN2->RXFP3,0.8990832270673705,1.1841177779339884
PAAD-US,CCL7->CCR1,0.8990846711135451,1.1347520247934726
PAAD-US,GUCA2B->GUCY2C,0.899494947732274,1.099703863889142
PAAD-US,COL1A1->ITGB1,0.8996725832825955,0.9633790935501542
PAAD-US,COL1A1->CD93,0.9009471061267588,0.9641548385258913
PAAD-US,SEMA3G->NRP2,0.9012751675480641,0.9743999086644638
PAAD-US,VTN->ITGA5,0.9014524984053639,0.8758647881222843
PAAD-US,IL1B->IL1R1,0.9025139909400947,1.0517448518167927
PAAD-US,IL1F10->IL1R1,0.9025139909400947,1.0517448518167927
PAAD-US,CCL16->CCR1,0.9028070795059514,1.0539290546471107
PAAD-US,CCL4L1->CCR1,0.9028070795059514,1.0539290546471107
PAAD-US,SEMA4A->PLXNB2,0.9029986927707377,0.9143475699892133
PAAD-US,LTF->LRP11,0.9038514734342282,1.1596014393586231
PAAD-US,WNT6->FZD7,0.9040909901884435,0.9315213531006654
PAAD-US,HLA-A->APLP2,0.9044843473981896,0.7795050265506601
PAAD-US,DSC2->DSG3,0.9045405831728089,1.0156274585375138
PAAD-US,ADAM2->ITGA6,0.9048681377638323,0.8414771368769637
PAAD-US,ASIP->F11R,0.9056347037888131,1.0774566222188264
PAAD-US,AFDN->F11R,0.9056347037888131,1.0774566222188264
PAAD-US,BMP4->BMPR2,0.9063252479536061,0.9811428974386245
PAAD-US,DCN->TLR2,0.9076752448330712,1.1295715197945824
PAAD-US,LHB->LHCGR,0.9089545207792975,0.9004317487014755
PAAD-US,INHBA->ACVR2A,0.9099563098026787,1.1036283690806665
PAAD-US,CCL13->CCR3,0.9111350110982099,1.0145918068334892
PAAD-US,ALCAM->CHL1,0.9125045747768187,1.0933754464886487
PAAD-US,SEMA4G->PLXNB2,0.9128176385028088,0.8213817851066034
PAAD-US,EFNB3->EPHB1,0.9135120604585193,1.144532383334375
PAAD-US,IHH->CDON,0.9140860934954311,0.8867708536081681
PAAD-US,CNTN4->PTPRG,0.9158597625358526,1.0666427482954073
PAAD-US,EFNB3->EPHB4,0.9160950305596938,0.8473772399345071
PAAD-US,EFNA4->EPHA7,0.9167110937978777,0.891900466137414
PAAD-US,CXCL11->CXCR3,0.9168280705689176,0.9784979970251041
PAAD-US,FGF2->SDC2,0.9181394378354861,0.8887851194529465
PAAD-US,SFTPA1->TLR2,0.9185122746697548,1.0393041371671559
PAAD-US,COL5A2->DDR1,0.9193759435993002,1.0243496578512403
PAAD-US,CCL13->CXCR3,0.919486100150935,1.0239875448503122
PAAD-US,NID1->ITGAV,0.9196757724823847,1.130937412194136
PAAD-US,TFPI->LRP1,0.9208122579486944,1.189976773020071
PAAD-US,BMP10->BMPR1B,0.920944554322722,1.120922076711247
PAAD-US,BMP15->BMPR1B,0.920944554322722,1.120922076711247
PAAD-US,GDF9->BMPR1B,0.920944554322722,1.120922076711247
PAAD-US,EFNA5->EPHA8,0.9227564437393821,0.9588055557965882
PAAD-US,SERPING1->SELP,0.9229985912949873,1.0508639468543841
PAAD-US,FBN1->ITGA5,0.9242177282116597,1.0526327720955557
PAAD-US,VCAN->SELP,0.9243743869253616,1.1401703817760462
PAAD-US,INHBA->ACVR1B,0.9246239257434173,1.2291361050480765
PAAD-US,LGALS1->PTPRC,0.9246270697574468,0.8786298707120177
PAAD-US,CTHRC1->FZD5,0.9251133964531825,0.8832763645507198
PAAD-US,BMP7->ACVR1,0.9262398004145929,0.9344587856913751
PAAD-US,GREM1->KDR,0.9262769545514298,0.9457944575454069
PAAD-US,SHH->GAS1,0.9270624303180756,1.0103019548609482
PAAD-US,FGF2->FGFR2,0.9278722299511417,0.8714865624849124
PAAD-US,CDH1->EGFR,0.9286191872233273,0.9172497553067086
PAAD-US,EFNA5->EPHA5,0.9287152141155957,0.9592309486880544
PAAD-US,WNT2->FZD1,0.9290821140730778,0.9847233395601654
PAAD-US,SOST->LRP4,0.9295796377911062,0.8436862023544727
PAAD-US,SERPING1->SELE,0.9298548357620504,1.048823149345176
PAAD-US,EFNA1->EPHA3,0.9299158001920295,0.9322816138436134
PAAD-US,TGFB3->TGFBR1,0.9304130604890367,1.0101763719548087
PAAD-US,AMH->ACVR1,0.9307592226524465,1.026893892410079
PAAD-US,FGF19->FGFR3,0.9314128654011835,1.0359890878069709
PAAD-US,GDF5->BMPR1B,0.9326128894201215,1.2019812654158122
PAAD-US,PTN->PLXNB2,0.9327444155971276,0.8415112395361232
PAAD-US,IL11->IL6ST,0.9330145037559066,1.1731257127372403
PAAD-US,MYOC->FZD7,0.9338743201469877,0.939750532246605
PAAD-US,WNT3A->FZD7,0.9338743201469877,0.939750532246605
PAAD-US,AHSG->INSR,0.9344136682685208,1.0196606961068857
PAAD-US,GDF2->ACVR1,0.9347875435063242,1.0100057313581028
PAAD-US,GDF5->ACVR1,0.9347875435063242,1.0100057313581028
PAAD-US,WNT11->FZD8,0.9360987569360654,1.0045026818490097
PAAD-US,GNAI2->CAV1,0.9369878529188779,1.0184693393886615
PAAD-US,EFNA3->EPHA7,0.9370012158039375,0.803687276304067
PAAD-US,WNT10B->FZD7,0.9374273235967694,0.9423823111419257
PAAD-US,COL18A1->ITGB1,0.937552664868685,1.0637392883166898
PAAD-US,CCL11->ACKR2,0.9377227985264527,0.9791704739489295
PAAD-US,CCL11->ACKR4,0.9377227985264527,0.9791704739489295
PAAD-US,CCL8->ACKR1,0.9385221394804384,0.8952335693364979
PAAD-US,CCL8->ACKR2,0.9385221394804384,0.8952335693364979
PAAD-US,CCL8->ACKR4,0.9385221394804384,0.8952335693364979
PAAD-US,FGG->TLR4,0.9387530616358979,1.038704939687122
PAAD-US,PROK2->PROKR2,0.9391566243658244,0.8070679658367355
PAAD-US,AREG->ERBB3,0.9398507408329148,0.9744064873651646
PAAD-US,VEGFA->FLT1,0.9399563328912307,0.8339468066714243
PAAD-US,MMP2->SDC2,0.9421356833987191,0.9712688630981599
PAAD-US,GUCA2A->GUCY2C,0.94322103397843,1.0094712114633488
PAAD-US,BMP2->ACVR2A,0.9445974163019767,1.0080458652552524
PAAD-US,IFNA1->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,IFNA10->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,IFNA13->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,IFNA14->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,IFNA16->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,IFNA17->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,IFNA2->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,IFNA21->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,IFNA4->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,IFNA5->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,IFNA6->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,IFNA7->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,IFNA8->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,IFNB1->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,IFNK->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,IFNW1->IFNAR1,0.945014599186002,1.2065787903892373
PAAD-US,EFNA5->EPHA4,0.9453301740142663,0.9873591513760193
PAAD-US,ALCAM->L1CAM,0.9461611684124079,1.0346645136532568
PAAD-US,L1CAM->ALCAM,0.9461611684124079,1.0346645136532568
PAAD-US,COL1A2->ITGA11,0.9462486332310334,1.0329974274993936
PAAD-US,OXT->AVPR2,0.9492252472529208,0.871259929693149
PAAD-US,CTHRC1->FZD6,0.9493356494152962,0.9913047710966926
PAAD-US,ADCYAP1->SCTR,0.9522515759813371,1.092105813899243
PAAD-US,PTN->PTPRZ1,0.952428993284684,0.9411733987270211
PAAD-US,F2->GP9,0.9540207361003015,1.0473617787205758
PAAD-US,COL3A1->DDR1,0.9560338341334593,1.041705472200871
PAAD-US,VEGFB->NRP1,0.9561206346698896,1.1710968090713085
PAAD-US,JAG1->NOTCH1,0.9563325748360654,1.0811378200319843
PAAD-US,COL4A1->ITGA1,0.9569942460815627,1.190799637987092
PAAD-US,TAC4->TACR2,0.9572227218282611,0.952907822956719
PAAD-US,HLA-F->KIR3DL1,0.9572396188481388,0.8293837574907219
PAAD-US,HLA-F->KIR3DL2,0.9572396188481388,0.8293837574907219
PAAD-US,KIR3DS1->HLA-F,0.9572396188481388,0.8293837574907219
PAAD-US,WNT5A->LRP5,0.9573329527032582,0.87235196323141
PAAD-US,C3->LRP1,0.9581313307754885,1.0543161455249823
PAAD-US,COL3A1->DDR2,0.9590079271052812,1.0408421064888165
PAAD-US,COL3A1->MAG,0.9590079271052812,1.0408421064888165
PAAD-US,SPX->GALR3,0.9597132186654531,0.7920222787387071
PAAD-US,HSP90AA1->FGFR3,0.9602541399662486,0.9577059710063077
PAAD-US,CP->SLC40A1,0.9604269371191452,0.8734834674288432
PAAD-US,FGF2->FGFR1,0.9606368546152416,1.1333643902489439
PAAD-US,PDGFC->PDGFRB,0.9606739396533028,1.1455307079142854
PAAD-US,MYOC->FZD1,0.9619605040811906,0.9599621948327907
PAAD-US,WNT1->FZD1,0.9619605040811906,0.9599621948327907
PAAD-US,WNT3->FZD1,0.9619605040811906,0.9599621948327907
